Word ID: 515921, Count: 3
Word ID: 1488212510, Count: 1
Word ID: 1488259637, Count: 72
Word ID: 1489070507, Count: 1
Word ID: 1489937750, Count: 1
Word ID: 1489968895, Count: 2
Word ID: 1490154598, Count: 2
Word ID: 1490255305, Count: 1
Word ID: 1490636519, Count: 14
Word ID: 1490921645, Count: 1
Word ID: 1491348974, Count: 1
Word ID: 1491658065, Count: 1
Word ID: 1492013859, Count: 1
Word ID: 1492075014, Count: 5
Word ID: 1492572543, Count: 2
Word ID: 1493625570, Count: 3
Word ID: 1493628785, Count: 1
Word ID: 1495590669, Count: 1
Word ID: 1496177236, Count: 8
Word ID: 1496877325, Count: 5
Word ID: 1497063527, Count: 2
Word ID: 1497083584, Count: 1
Word ID: 1498147424, Count: 1
Word ID: 1498263731, Count: 1
Word ID: 1499052331, Count: 1
Word ID: 1499278546, Count: 60
Word ID: 1499284406, Count: 2
Word ID: 1499384578, Count: 2
Word ID: 1500034657, Count: 1
Word ID: 1500148615, Count: 2
Word ID: 1500276938, Count: 1
Word ID: 1500381710, Count: 2
Word ID: 1500428954, Count: 1
Word ID: 1500976737, Count: 3
Word ID: 1501233405, Count: 17
Word ID: 1501643891, Count: 2
Word ID: 1501777517, Count: 1
Word ID: 1502371652, Count: 6
Word ID: 1502772878, Count: 1
Word ID: 1502947949, Count: 4
Word ID: 1503009116, Count: 1
Word ID: 1503017012, Count: 1
Word ID: 1503587331, Count: 1
Word ID: 1503756034, Count: 4
Word ID: 1504708553, Count: 1
Word ID: 1505670107, Count: 9
Word ID: 1506496145, Count: 3
Word ID: 1507029920, Count: 11
Word ID: 1508272943, Count: 1
Word ID: 1508337447, Count: 6
Word ID: 1508504983, Count: 2
Word ID: 1509198295, Count: 1
Word ID: 1509957507, Count: 2
Word ID: 1510133294, Count: 1
Word ID: 1510298143, Count: 1
Word ID: 1511610414, Count: 13
Word ID: 1511841710, Count: 1
Word ID: 1512514728, Count: 1
Word ID: 1512897713, Count: 1
Word ID: 1513457901, Count: 1
Word ID: 1513627315, Count: 1
Word ID: 1514510033, Count: 7
Word ID: 1514740527, Count: 1
Word ID: 1514922959, Count: 1
Word ID: 1515042529, Count: 7
Word ID: 1515576026, Count: 1
Word ID: 1515757474, Count: 18
Word ID: 1516106219, Count: 1
Word ID: 1516455403, Count: 1
Word ID: 1516610498, Count: 2
Word ID: 1516871596, Count: 1
Word ID: 1518104832, Count: 1
Word ID: 1518212382, Count: 1
Word ID: 1518411207, Count: 1
Word ID: 1518921388, Count: 2
Word ID: 1519212083, Count: 2
Word ID: 1519888529, Count: 2
Word ID: 1520771901, Count: 1
Word ID: 1521986021, Count: 3
Word ID: 1522281457, Count: 2
Word ID: 1523574716, Count: 9
Word ID: 1523653133, Count: 8
Word ID: 1523977280, Count: 3
Word ID: 1524185154, Count: 1
Word ID: 1524428554, Count: 2
Word ID: 1526013466, Count: 1
Word ID: 1527399455, Count: 1
Word ID: 1527448728, Count: 2
Word ID: 1527532737, Count: 1
Word ID: 1527699239, Count: 9
Word ID: 1527790537, Count: 1
Word ID: 1527897877, Count: 4
Word ID: 1528795830, Count: 1
Word ID: 1528880227, Count: 3
Word ID: 1529202602, Count: 2
Word ID: 1529588022, Count: 2
Word ID: 1529588550, Count: 1
Word ID: 1530007044, Count: 1
Word ID: 1530419573, Count: 1
Word ID: 1530422375, Count: 981
Word ID: 1530479613, Count: 1
Word ID: 1530953539, Count: 1
Word ID: 1531178049, Count: 29
Word ID: 1531388930, Count: 1
Word ID: 1532097490, Count: 1
Word ID: 1532412726, Count: 1
Word ID: 1533070094, Count: 1
Word ID: 1533094621, Count: 1
Word ID: 1534088958, Count: 4
Word ID: 1534321661, Count: 28
Word ID: 1534352551, Count: 1
Word ID: 1534947034, Count: 2
Word ID: 1534948269, Count: 1
Word ID: 1535151499, Count: 10
Word ID: 1535351619, Count: 1
Word ID: 1535363712, Count: 12
Word ID: 1535851414, Count: 1
Word ID: 1535857684, Count: 1
Word ID: 1537022440, Count: 1
Word ID: 1537086689, Count: 1
Word ID: 1537756894, Count: 1
Word ID: 1538240633, Count: 1
Word ID: 1538367305, Count: 1
Word ID: 1538375666, Count: 1
Word ID: 1539166264, Count: 2
Word ID: 1539464831, Count: 1
Word ID: 1539706468, Count: 1
Word ID: 1540262867, Count: 7
Word ID: 1540640452, Count: 1
Word ID: 1540754569, Count: 14
Word ID: 1541075047, Count: 1
Word ID: 1541532418, Count: 4
Word ID: 1541787427, Count: 1
Word ID: 1542570671, Count: 1
Word ID: 1543357574, Count: 1
Word ID: 1544365894, Count: 12
Word ID: 1544447105, Count: 2
Word ID: 1544688217, Count: 2
Word ID: 1545006186, Count: 2
Word ID: 1545059576, Count: 1
Word ID: 1545212337, Count: 2
Word ID: 1545246384, Count: 1
Word ID: 1545397081, Count: 2
Word ID: 1545509864, Count: 1
Word ID: 1545772244, Count: 1
Word ID: 1546416457, Count: 2
Word ID: 1546660841, Count: 19
Word ID: 1546699604, Count: 1
Word ID: 1546929139, Count: 3
Word ID: 1547161380, Count: 1
Word ID: 1547365029, Count: 1
Word ID: 1548452877, Count: 1
Word ID: 1548537267, Count: 4
Word ID: 1548556311, Count: 1
Word ID: 1548743243, Count: 1
Word ID: 1549257157, Count: 2
Word ID: 1549267370, Count: 2
Word ID: 1549366262, Count: 1
Word ID: 1550084793, Count: 1
Word ID: 1550084816, Count: 1
Word ID: 1550276823, Count: 3
Word ID: 1550817333, Count: 1
Word ID: 1551196664, Count: 1
Word ID: 1551253212, Count: 2
Word ID: 1551483036, Count: 1
Word ID: 1552536790, Count: 2
Word ID: 1553506673, Count: 1
Word ID: 1553545723, Count: 1
Word ID: 1554025287, Count: 1
Word ID: 1554039219, Count: 3
Word ID: 1554102387, Count: 1095
Word ID: 1554876569, Count: 45
Word ID: 1554962897, Count: 16
Word ID: 1555158753, Count: 1
Word ID: 1555312782, Count: 1
Word ID: 1555358670, Count: 1
Word ID: 1556500612, Count: 2
Word ID: 1556905965, Count: 3
Word ID: 1557967181, Count: 3
Word ID: 1558203202, Count: 3
Word ID: 1558323131, Count: 1
Word ID: 1559431744, Count: 1
Word ID: 1559596110, Count: 1
Word ID: 1560454934, Count: 1
Word ID: 1560620679, Count: 1
Word ID: 1561456708, Count: 1
Word ID: 1561503361, Count: 6
Word ID: 1561607965, Count: 1
Word ID: 1561870017, Count: 1
Word ID: 1562199619, Count: 1
Word ID: 1562553342, Count: 2
Word ID: 1562880881, Count: 2
Word ID: 1563125670, Count: 5
Word ID: 1563333517, Count: 5
Word ID: 1563563389, Count: 1
Word ID: 1563928883, Count: 1
Word ID: 1564951259, Count: 8
Word ID: 1565372005, Count: 1
Word ID: 1565642196, Count: 17
Word ID: 1565770830, Count: 27
Word ID: 1565919002, Count: 1
Word ID: 1566099948, Count: 15
Word ID: 1566496845, Count: 11
Word ID: 1566722993, Count: 1
Word ID: 1566733102, Count: 1
Word ID: 1567175169, Count: 1
Word ID: 1567485414, Count: 1
Word ID: 1567564995, Count: 1
Word ID: 1567742380, Count: 4
Word ID: 1567764242, Count: 2
Word ID: 1567885290, Count: 1
Word ID: 1568126687, Count: 1
Word ID: 1568317890, Count: 2
Word ID: 1568887830, Count: 1
Word ID: 1569202326, Count: 1
Word ID: 1569752768, Count: 1
Word ID: 1570231882, Count: 1
Word ID: 1570547775, Count: 4
Word ID: 1571050428, Count: 2
Word ID: 1571314542, Count: 11
Word ID: 1571971823, Count: 2
Word ID: 1572105088, Count: 1
Word ID: 1572114216, Count: 340
Word ID: 1572334801, Count: 1
Word ID: 1572503433, Count: 1
Word ID: 1572987070, Count: 1
Word ID: 1573008561, Count: 1
Word ID: 1573107431, Count: 1
Word ID: 1573465307, Count: 6
Word ID: 1573752632, Count: 1
Word ID: 1573824937, Count: 2
Word ID: 1573928082, Count: 1
Word ID: 1574223902, Count: 1
Word ID: 1574309039, Count: 1
Word ID: 1574391465, Count: 2
Word ID: 1574630446, Count: 1
Word ID: 1575399744, Count: 3
Word ID: 1575728178, Count: 2
Word ID: 1576080033, Count: 1
Word ID: 1576120166, Count: 1
Word ID: 1576568277, Count: 1
Word ID: 1576649377, Count: 6
Word ID: 1576699106, Count: 1
Word ID: 1576810123, Count: 20
Word ID: 1577943777, Count: 1
Word ID: 1578114929, Count: 3
Word ID: 1578641912, Count: 1
Word ID: 1578791707, Count: 6
Word ID: 1579145761, Count: 1
Word ID: 1579346847, Count: 1
Word ID: 1580567040, Count: 22
Word ID: 1581098773, Count: 1
Word ID: 1582047212, Count: 3
Word ID: 1582121964, Count: 1
Word ID: 1582331722, Count: 2
Word ID: 1582372001, Count: 1
Word ID: 1582500693, Count: 8
Word ID: 1582589383, Count: 6
Word ID: 1582597025, Count: 6
Word ID: 1582728375, Count: 1
Word ID: 1582754283, Count: 1
Word ID: 1583530884, Count: 1
Word ID: 1584060353, Count: 1
Word ID: 1584115943, Count: 1
Word ID: 1584167701, Count: 1
Word ID: 1584251308, Count: 1
Word ID: 1585044935, Count: 1
Word ID: 1585803296, Count: 1
Word ID: 1585826999, Count: 1
Word ID: 1585835892, Count: 1
Word ID: 1586542765, Count: 1
Word ID: 1586901977, Count: 5
Word ID: 1587126224, Count: 1
Word ID: 1587209100, Count: 1
Word ID: 1587316627, Count: 1
Word ID: 1590166845, Count: 2
Word ID: 1590293685, Count: 1
Word ID: 1591222031, Count: 11
Word ID: 1591286966, Count: 23
Word ID: 1592087973, Count: 2
Word ID: 1592553658, Count: 1
Word ID: 1592636820, Count: 4
Word ID: 1593787612, Count: 14
Word ID: 1594182272, Count: 2
Word ID: 1594413299, Count: 3
Word ID: 1595078193, Count: 1
Word ID: 1595366043, Count: 21
Word ID: 1595569918, Count: 1
Word ID: 1595972763, Count: 1
Word ID: 1596951012, Count: 1
Word ID: 1597562070, Count: 1
Word ID: 1597589726, Count: 1
Word ID: 1598358443, Count: 1
Word ID: 1598367522, Count: 6
Word ID: 1598625182, Count: 1
Word ID: 1598908859, Count: 1
Word ID: 1599036463, Count: 1
Word ID: 1599438232, Count: 2
Word ID: 1599605805, Count: 1
Word ID: 1599652591, Count: 1
Word ID: 1600013334, Count: 11
Word ID: 1600360215, Count: 1
Word ID: 1600975409, Count: 1
Word ID: 1601003240, Count: 1
Word ID: 1601283734, Count: 17
Word ID: 1601360852, Count: 1
Word ID: 1601704305, Count: 1
Word ID: 1601933264, Count: 2
Word ID: 1602137009, Count: 1
Word ID: 1602466603, Count: 8
Word ID: 1602777565, Count: 1
Word ID: 1602913990, Count: 2
Word ID: 1603378002, Count: 1
Word ID: 1603442100, Count: 12
Word ID: 1604035342, Count: 103
Word ID: 1604187499, Count: 1
Word ID: 1604189338, Count: 2
Word ID: 1604392617, Count: 5
Word ID: 1604498039, Count: 1
Word ID: 1605809751, Count: 1
Word ID: 1606605836, Count: 1
Word ID: 1606874803, Count: 1
Word ID: 1609240492, Count: 2
Word ID: 1609494495, Count: 24
Word ID: 1610451874, Count: 13
Word ID: 1610808132, Count: 3
Word ID: 1610959402, Count: 1
Word ID: 1611400393, Count: 1
Word ID: 1611640140, Count: 2
Word ID: 1612458643, Count: 1
Word ID: 1612716932, Count: 194
Word ID: 1612850521, Count: 1
Word ID: 1614030492, Count: 1
Word ID: 1614541562, Count: 3
Word ID: 1615412428, Count: 1
Word ID: 1615582953, Count: 1
Word ID: 1615763171, Count: 4
Word ID: 1615905642, Count: 1
Word ID: 1616518013, Count: 6
Word ID: 1618051752, Count: 1
Word ID: 1618054086, Count: 20
Word ID: 1618548275, Count: 5
Word ID: 1618720415, Count: 1
Word ID: 1618859198, Count: 1
Word ID: 1618988072, Count: 2
Word ID: 1619836636, Count: 1
Word ID: 1619942797, Count: 3
Word ID: 1620071479, Count: 1
Word ID: 1620909441, Count: 1
Word ID: 1621352021, Count: 1
Word ID: 1621744072, Count: 1
Word ID: 1622153435, Count: 27
Word ID: 1622476182, Count: 1
Word ID: 1622833368, Count: 1
Word ID: 1624155760, Count: 1
Word ID: 1624993009, Count: 1
Word ID: 1625201434, Count: 1
Word ID: 1625856983, Count: 2
Word ID: 1626432204, Count: 57
Word ID: 1626717974, Count: 1
Word ID: 1626818079, Count: 1
Word ID: 1626883726, Count: 1
Word ID: 1627305791, Count: 1
Word ID: 1628014578, Count: 1
Word ID: 1628193235, Count: 1
Word ID: 1628341882, Count: 2
Word ID: 1628444876, Count: 1
Word ID: 1628642944, Count: 1
Word ID: 1629117767, Count: 1
Word ID: 1629415749, Count: 3
Word ID: 1629614491, Count: 3
Word ID: 1629827897, Count: 1
Word ID: 1630135468, Count: 1
Word ID: 1630668557, Count: 1
Word ID: 1631600202, Count: 1
Word ID: 1631861085, Count: 1
Word ID: 1634025567, Count: 1
Word ID: 1634450854, Count: 4
Word ID: 1634701923, Count: 96
Word ID: 1634907714, Count: 1
Word ID: 1635000882, Count: 1
Word ID: 1635817887, Count: 2
Word ID: 1636554116, Count: 2
Word ID: 1636773317, Count: 1
Word ID: 1637344445, Count: 4
Word ID: 1637541792, Count: 1
Word ID: 1637848117, Count: 10
Word ID: 1637855179, Count: 21
Word ID: 1639076208, Count: 17
Word ID: 1639246619, Count: 1
Word ID: 1639534386, Count: 1
Word ID: 1640000003, Count: 7
Word ID: 1640025014, Count: 2
Word ID: 1640317322, Count: 1
Word ID: 1640467085, Count: 1
Word ID: 1640715337, Count: 1
Word ID: 1640959728, Count: 1
Word ID: 1641083322, Count: 1
Word ID: 1641100400, Count: 1
Word ID: 1641248983, Count: 1
Word ID: 1641788433, Count: 12
Word ID: 1642467527, Count: 2
Word ID: 1642801558, Count: 1
Word ID: 1643153926, Count: 3
Word ID: 1643692663, Count: 1
Word ID: 1645239375, Count: 1
Word ID: 1645536480, Count: 2
Word ID: 1645662360, Count: 1
Word ID: 1645741720, Count: 1
Word ID: 1646209034, Count: 1
Word ID: 1646635383, Count: 1
Word ID: 1646848972, Count: 2
Word ID: 1647039658, Count: 1
Word ID: 1647238644, Count: 1
Word ID: 1647338766, Count: 1
Word ID: 1647679298, Count: 1
Word ID: 1647882153, Count: 1
Word ID: 1648179106, Count: 1
Word ID: 1648484994, Count: 1
Word ID: 1648776871, Count: 1
Word ID: 1648943471, Count: 1
Word ID: 1650110101, Count: 8
Word ID: 1650686640, Count: 1
Word ID: 1651070209, Count: 1
Word ID: 1651679676, Count: 2
Word ID: 1651747201, Count: 1
Word ID: 1651866817, Count: 1
Word ID: 1651993380, Count: 1
Word ID: 1652324708, Count: 1
Word ID: 1652356055, Count: 11
Word ID: 1653012163, Count: 1
Word ID: 1653053259, Count: 5
Word ID: 1653434633, Count: 5
Word ID: 1653503851, Count: 4
Word ID: 1653611753, Count: 3
Word ID: 1653620607, Count: 3
Word ID: 1653703633, Count: 1
Word ID: 1653860009, Count: 1
Word ID: 1653867912, Count: 1
Word ID: 1654088874, Count: 10
Word ID: 1654698963, Count: 1
Word ID: 1654870452, Count: 1
Word ID: 1655447056, Count: 1
Word ID: 1655710578, Count: 1
Word ID: 1656429226, Count: 5
Word ID: 1656546114, Count: 1
Word ID: 1656912499, Count: 3
Word ID: 1657364735, Count: 12
Word ID: 1657629707, Count: 1
Word ID: 1657657860, Count: 1
Word ID: 1658111303, Count: 7
Word ID: 1658521272, Count: 3
Word ID: 1658638972, Count: 1
Word ID: 1658790538, Count: 1
Word ID: 1659087416, Count: 1
Word ID: 1659188544, Count: 1
Word ID: 1659960954, Count: 1
Word ID: 1659970343, Count: 1
Word ID: 1660038991, Count: 1
Word ID: 1660080315, Count: 1
Word ID: 1660141673, Count: 1
Word ID: 1660339941, Count: 2
Word ID: 1660615652, Count: 17
Word ID: 1661434821, Count: 2
Word ID: 1661587620, Count: 3
Word ID: 1661894129, Count: 9
Word ID: 1661943976, Count: 1
Word ID: 1662156077, Count: 4
Word ID: 1663271064, Count: 1
Word ID: 1664100384, Count: 1
Word ID: 1664252159, Count: 8
Word ID: 1664817630, Count: 1
Word ID: 1664876334, Count: 1
Word ID: 1664920494, Count: 55
Word ID: 1664933645, Count: 3
Word ID: 1664990884, Count: 1
Word ID: 1665669997, Count: 3
Word ID: 1665707417, Count: 2
Word ID: 1665756309, Count: 1
Word ID: 1666266743, Count: 2
Word ID: 1666272994, Count: 3
Word ID: 1667340223, Count: 1
Word ID: 1667872912, Count: 4
Word ID: 1667949210, Count: 1
Word ID: 1667988542, Count: 1
Word ID: 1668102814, Count: 1
Word ID: 1668254963, Count: 3
Word ID: 1669036557, Count: 218
Word ID: 1670118619, Count: 1
Word ID: 1670151468, Count: 1
Word ID: 1670925463, Count: 1
Word ID: 1671130541, Count: 1
Word ID: 1671533362, Count: 1
Word ID: 1671722176, Count: 2
Word ID: 1671797918, Count: 35
Word ID: 1671951609, Count: 1
Word ID: 1672238414, Count: 1
Word ID: 1672813837, Count: 1
Word ID: 1672944937, Count: 1
Word ID: 1673272913, Count: 1
Word ID: 1673765267, Count: 2
Word ID: 1674077055, Count: 3
Word ID: 1674797221, Count: 4
Word ID: 1674814952, Count: 1
Word ID: 1675464556, Count: 1
Word ID: 1675510006, Count: 4
Word ID: 1676857016, Count: 1
Word ID: 1677264126, Count: 1
Word ID: 1677385920, Count: 1
Word ID: 1677872472, Count: 5
Word ID: 1677963690, Count: 2
Word ID: 1678545098, Count: 194
Word ID: 1678551914, Count: 1
Word ID: 1678673517, Count: 4
Word ID: 1678690938, Count: 1
Word ID: 1678800773, Count: 1
Word ID: 1679240126, Count: 2
Word ID: 1679569019, Count: 4
Word ID: 1680637240, Count: 1
Word ID: 1681937382, Count: 1
Word ID: 1682008155, Count: 1
Word ID: 1682106227, Count: 1
Word ID: 1682149032, Count: 1
Word ID: 1682681638, Count: 1
Word ID: 1682838713, Count: 1
Word ID: 1683404812, Count: 4
Word ID: 1683512453, Count: 1
Word ID: 1683887433, Count: 1
Word ID: 1683901261, Count: 2
Word ID: 1683944081, Count: 1
Word ID: 1684419934, Count: 58
Word ID: 1684424585, Count: 2
Word ID: 1684643636, Count: 3
Word ID: 1684914428, Count: 3
Word ID: 1685112690, Count: 4
Word ID: 1685243719, Count: 1
Word ID: 1685400333, Count: 1
Word ID: 1685610917, Count: 5
Word ID: 1685623702, Count: 2
Word ID: 1685624609, Count: 1
Word ID: 1685639097, Count: 2
Word ID: 1685767569, Count: 5
Word ID: 1686101093, Count: 6
Word ID: 1686143435, Count: 1
Word ID: 1686255586, Count: 1
Word ID: 1686347845, Count: 9
Word ID: 1686636733, Count: 1
Word ID: 1686787287, Count: 1
Word ID: 1686852630, Count: 1
Word ID: 1687331510, Count: 1
Word ID: 1687750095, Count: 6
Word ID: 1687955469, Count: 12
Word ID: 1688010597, Count: 1
Word ID: 1688794803, Count: 1
Word ID: 1689002878, Count: 18
Word ID: 1689037112, Count: 1
Word ID: 1689049521, Count: 1
Word ID: 1689246953, Count: 2
Word ID: 1689388886, Count: 1
Word ID: 1689409807, Count: 4
Word ID: 1689450099, Count: 1
Word ID: 1689512638, Count: 1
Word ID: 1690424783, Count: 6
Word ID: 1691836952, Count: 3
Word ID: 1691995370, Count: 1
Word ID: 1692372342, Count: 14
Word ID: 1692497760, Count: 8
Word ID: 1692758735, Count: 1
Word ID: 1692883721, Count: 1
Word ID: 1692942180, Count: 1
Word ID: 1693164659, Count: 1
Word ID: 1693446789, Count: 3
Word ID: 1694281361, Count: 1
Word ID: 1695803006, Count: 1
Word ID: 1696223221, Count: 1
Word ID: 1697644918, Count: 1
Word ID: 1698040499, Count: 3
Word ID: 1698412334, Count: 1
Word ID: 1699081145, Count: 5
Word ID: 1699124752, Count: 1
Word ID: 1699296518, Count: 1
Word ID: 1699521008, Count: 77
Word ID: 1699525785, Count: 1
Word ID: 1700342496, Count: 1
Word ID: 1700360759, Count: 1
Word ID: 1700660598, Count: 13
Word ID: 1701232786, Count: 3
Word ID: 1702303604, Count: 1
Word ID: 1702514421, Count: 3
Word ID: 1703022224, Count: 1
Word ID: 1703093088, Count: 1
Word ID: 1703989642, Count: 1
Word ID: 1704061174, Count: 5
Word ID: 1704333050, Count: 1
Word ID: 1706569946, Count: 1
Word ID: 1706844826, Count: 1
Word ID: 1707062345, Count: 5
Word ID: 1707577822, Count: 22
Word ID: 1707771161, Count: 1
Word ID: 1707862411, Count: 1
Word ID: 1707956173, Count: 1
Word ID: 1708350987, Count: 3
Word ID: 1708373647, Count: 1
Word ID: 1708508297, Count: 1
Word ID: 1708708582, Count: 1
Word ID: 1708838733, Count: 2
Word ID: 1708868422, Count: 1
Word ID: 1708880699, Count: 1
Word ID: 1708911630, Count: 6
Word ID: 1709828883, Count: 1
Word ID: 1711127206, Count: 2
Word ID: 1711342415, Count: 4
Word ID: 1711398304, Count: 7
Word ID: 1711818231, Count: 1
Word ID: 1711833149, Count: 2
Word ID: 1711843331, Count: 1
Word ID: 1712133911, Count: 2
Word ID: 1712163608, Count: 1
Word ID: 1712389134, Count: 1
Word ID: 1713087504, Count: 1
Word ID: 1714028996, Count: 1
Word ID: 1714836748, Count: 1
Word ID: 1714906255, Count: 3
Word ID: 1715408452, Count: 1
Word ID: 1715565966, Count: 1
Word ID: 1716031569, Count: 1
Word ID: 1716082067, Count: 6
Word ID: 1716423236, Count: 1
Word ID: 1716490293, Count: 2
Word ID: 1716752304, Count: 2
Word ID: 1717491153, Count: 1
Word ID: 1718487015, Count: 1
Word ID: 1718922668, Count: 6
Word ID: 1719004315, Count: 1
Word ID: 1719031551, Count: 9
Word ID: 1719308499, Count: 1
Word ID: 1719399734, Count: 16
Word ID: 1719760007, Count: 1
Word ID: 1720355923, Count: 1
Word ID: 1720678275, Count: 1
Word ID: 1721140705, Count: 2
Word ID: 1721918113, Count: 3
Word ID: 1722431364, Count: 1
Word ID: 1723240458, Count: 1
Word ID: 1723636822, Count: 2
Word ID: 1723755198, Count: 1
Word ID: 1723837075, Count: 2
Word ID: 1724080499, Count: 1
Word ID: 1724478882, Count: 1
Word ID: 1724945322, Count: 2
Word ID: 1725172334, Count: 1
Word ID: 1726221209, Count: 1
Word ID: 1726741008, Count: 1
Word ID: 1727194292, Count: 2
Word ID: 1727474987, Count: 2
Word ID: 1727716412, Count: 23
Word ID: 1727736009, Count: 3
Word ID: 1727788943, Count: 1
Word ID: 1727976235, Count: 1
Word ID: 1728353954, Count: 1
Word ID: 1728574375, Count: 1
Word ID: 1728685959, Count: 1
Word ID: 1729376307, Count: 1
Word ID: 1729495397, Count: 1
Word ID: 1730319019, Count: 1
Word ID: 1730573426, Count: 1
Word ID: 1730851398, Count: 1
Word ID: 1731529874, Count: 1
Word ID: 1732500267, Count: 1
Word ID: 1733584809, Count: 1
Word ID: 1734321979, Count: 2
Word ID: 1734910494, Count: 2
Word ID: 1735157951, Count: 3
Word ID: 1735432124, Count: 1
Word ID: 1735473430, Count: 1
Word ID: 1735685096, Count: 5
Word ID: 1735900136, Count: 1
Word ID: 1736681582, Count: 6
Word ID: 1737555612, Count: 2
Word ID: 1738377918, Count: 1
Word ID: 1738544735, Count: 1
Word ID: 1739159692, Count: 1
Word ID: 1739365006, Count: 1
Word ID: 1739602377, Count: 1
Word ID: 1739851990, Count: 5
